Word	Length	LemmaFreq	WordFreq	zipfFreq	Syllables	SyllLength
εκπαιδευτήριο	13	8.1	0.8	2.919	εκ-παι-δευ-τή-ρι-ο	6
εκπαιδευτικός	13	225.7	7.8	3.893	εκ-παι-δευ-τι-κός	5
εκρηκτικότητα	13	0.5	0.5	2.725	ε-κρη-κτι-κό-τη-τα	6
εκστασιάζομαι	13	1.1	0	1.327	εκ-στα-σι-ά-ζο-μαι	6
εκτραχηλισμός	13	0.1	0	1.327	ε-κτρα-χη-λι-σμός	5
εκτροχιάζομαι	13	1.3	0	1.327	ε-κτρο-χι-ά-ζο-μαι	6
εκχιονιστικός	13	0.1	0	1.327	εκ-χι-ο-νι-στι-κός	6
εκχριστιανίζω	13	0.2	0	1.327	εκ-χρι-στια-νί-ζω	5
ελαιοπαραγωγή	13	2.2	0.1	2.106	ε-λαι-ο-πα-ρα-γω-γή	7
ελαττωματικός	13	3.2	0.1	2.106	ε-λατ-τω-μα-τι-κός	6
ελεεινολόγηση	13	0	0	1.327	ε-λε-ει-νο-λό-γη-ση	7
ελευθεριότητα	13	0.9	0.3	2.504	ε-λευ-θε-ρι-ό-τη-τα	7
ελευθεροτυπία	13	15.5	10.7	4.03	ε-λευ-θε-ρο-τυ-πί-α	7
ελεφαντόδοντο	13	0.4	0.3	2.504	ε-λε-φα-ντό-δο-ντο	6
ελεφαντοστούν	13	0.9	0.1	2.106	ε-λε-φα-ντο-στούν	5
ελκυστικότητα	13	1.4	1	3.009	ελ-κυ-στι-κό-τη-τα	6
ελλειμματικός	13	4.8	0.3	2.504	ελ-λειμ-μα-τι-κός	5
ελληνόγλωσσος	13	1	0	1.327	ελ-λη-νό-γλωσ-σος	5
ελληνοκύπριος	13	10.9	0.5	2.725	ελ-λη-νο-κύ-πρι-ος	6
ελληνοπρέπεια	13	0	0	1.327	ελ-λη-νο-πρέ-πει-α	6
εμβαδομέτρηση	13	0	0	1.327	εμ-βα-δο-μέ-τρη-ση	6
εμβαλωματικός	13	0.8	0	1.327	εμ-βα-λω-μα-τι-κός	6
εμβρυολογικός	13	0.3	0	1.327	εμ-βρυ-ο-λο-γι-κός	6
εμμηνορροϊκός	13	0	0	1.327	εμ-μη-νορ-ρο-ϊ-κός	6
εμπειρογνώμων	13	32.3	0.4	2.628	ε-μπει-ρο-γνώ-μων	5
εμπειροτέχνης	13	0.2	0	1.327	ε-μπει-ρο-τέ-χνης	5
εμπιστευτικός	13	6	0.1	2.106	ε-μπι-στευ-τι-κός	5
εμπορευόμενος	13	0.4	0.1	2.106	ε-μπο-ρευ-ό-με-νος	6
εναγκαλίζομαι	13	0.2	0	1.327	ε-να-γκα-λί-ζο-μαι	6
ενδεκαπλάσιος	13	0	0	1.327	εν-δε-κα-πλά-σι-ος	6
ενδοαγγειακός	13	0	0	1.327	εν-δο-αγ-γει-α-κός	6
ενδοκαρδιακός	13	0.1	0	1.327	εν-δο-καρ-δι-α-κός	6
ενδοκαρδίτιδα	13	0.1	0.1	2.106	εν-δο-καρ-δί-τι-δα	6
ενδυματολογία	13	0.4	0.3	2.504	εν-δυ-μα-το-λο-γί-α	7
ενδυματολόγος	13	1.1	0.6	2.79	εν-δυ-μα-το-λό-γος	6
ενηλικιώνομαι	13	1.5	0	1.327	ε-νη-λι-κι-ώ-νο-μαι	7
ενθαρρυντικός	13	10.1	0.1	2.106	εν-θαρ-ρυ-ντι-κός	5
εννοιολογικός	13	4.8	0.2	2.327	εν-νοι-ο-λο-γι-κός	6
ενοικιαστήριο	13	0.2	0.1	2.106	ε-νοι-κι-α-στή-ρι-ο	7
ενοικιοστάσιο	13	0.1	0.1	2.106	ε-νοι-κι-ο-στά-σι-ο	7
ενορχηστρωτής	13	0.9	0.3	2.504	ε-νορ-χη-στρω-τής	5
ενοφθαλμισμός	13	0	0	1.327	ε-νο-φθαλ-μι-σμός	5
ενστερνίζομαι	13	2.9	0	1.327	εν-στερ-νί-ζο-μαι	5
εντομολογικός	13	0.1	0	1.327	ε-ντο-μο-λο-γι-κός	6
εντυπωσιασμός	13	6.6	0.6	2.79	ε-ντυ-πω-σι-α-σμός	6
εξανδραποδίζω	13	0.1	0	1.327	ε-ξαν-δρα-πο-δί-ζω	6
εξανθηματικός	13	0.1	0	1.327	ε-ξαν-θη-μα-τι-κός	6
εξανθρωπισμός	13	0.7	0.2	2.327	ε-ξαν-θρω-πι-σμός	5
εξαπλασιασμός	13	0	0	1.327	ε-ξα-πλα-σι-α-σμός	6
εξαργυρώσιμος	13	0.1	0	1.327	ε-ξαρ-γυ-ρώ-σι-μος	6
εξερευνητικός	13	0.4	0	1.327	ε-ξε-ρευ-νη-τι-κός	6
εξευρωπαϊσμός	13	1.2	0.3	2.504	ε-ξευ-ρω-πα-ϊ-σμός	6
εξηλεκτρισμός	13	0.5	0.1	2.106	ε-ξη-λε-κτρι-σμός	5
εξονυχιστικός	13	4.2	0.5	2.725	ε-ξο-νυ-χι-στι-κός	6
εξοστρακισμός	13	1	0.2	2.327	ε-ξο-στρα-κι-σμός	5
εξουθενωτικός	13	1.1	0.1	2.106	ε-ξου-θε-νω-τι-κός	6
εξουσιαστικός	13	2	0.1	2.106	ε-ξου-σι-α-στι-κός	6
εξουσιοδότηση	13	19.2	15.8	4.199	ε-ξου-σι-ο-δό-τη-ση	7
εξτρεμιστικός	13	2.7	0	1.327	εξ-τρε-μι-στι-κός	5
εξωκομματικός	13	0.3	0	1.327	ε-ξω-κομ-μα-τι-κός	6
εξωκυτταρικός	13	0.6	0	1.327	ε-ξω-κυτ-τα-ρι-κός	6
επαγγελματίας	13	62.3	8.6	3.935	ε-παγ-γελ-μα-τί-ας	6
επαληθεύσιμος	13	0.4	0	1.327	ε-πα-λη-θεύ-σι-μος	6
επαμφοτερίζων	13	0.4	0	1.327	ε-παμ-φο-τε-ρί-ζων	6
επαναβεβαιώνω	13	3.2	0	1.327	ε-πα-να-βε-βαι-ώ-νω	7
επαναληπτικός	13	9.9	0.8	2.919	ε-πα-να-λη-πτι-κός	6
επαναπρόσληψη	13	1.1	0.6	2.79	ε-πα-να-πρό-σλη-ψη	6
επαναστατικός	13	17.7	0.7	2.859	ε-πα-να-στα-τι-κός	6
επανατοποθετώ	13	1.4	0	1.327	ε-πα-να-το-πο-θε-τώ	7
επανορθωτικός	13	0.3	0	1.327	ε-πα-νορ-θω-τι-κός	6
επαρχιωτισμός	13	0.7	0.2	2.327	ε-παρ-χι-ω-τι-σμός	6
επεξεργάζομαι	13	32.4	0.1	2.106	ε-πε-ξερ-γά-ζο-μαι	6
επεξεργάσιμος	13	0.1	0	1.327	ε-πε-ξερ-γά-σι-μος	6
επιβαρυντικός	13	2.5	0.1	2.106	ε-πι-βα-ρυ-ντι-κός	6
επιβεβλημένος	13	9.3	0.4	2.628	ε-πι-βε-βλη-μέ-νος	6
επιβοηθητικός	13	0.2	0	1.327	ε-πι-βο-η-θη-τι-κός	7
επιβουλεύομαι	13	0.6	0	1.327	ε-πι-βου-λεύ-ο-μαι	6
επιγραφοποιός	13	0	0	1.327	ε-πι-γρα-φο-ποι-ός	6
επιδημιολογία	13	1.4	0.4	2.628	ε-πι-δη-μι-ο-λο-γί-α	8
επιδημιολόγος	13	0.4	0.2	2.327	ε-πι-δη-μι-ο-λό-γος	7
επιθετικότητα	13	7.9	5.5	3.742	ε-πι-θε-τι-κό-τη-τα	7
επικαρπώνομαι	13	0	0	1.327	ε-πι-καρ-πώ-νο-μαι	6
επικρουστήρας	13	0	0	1.327	ε-πι-κρου-στή-ρας	5
επιλαμβάνομαι	13	9.6	0	1.327	ε-πι-λαμ-βά-νο-μαι	6
επιμεριστικός	13	0.2	0	1.327	ε-πι-με-ρι-στι-κός	6
επιμνημόσυνος	13	1.1	0	1.327	ε-πι-μνη-μό-συ-νος	6
επιμορφωτικός	13	3.6	0.1	2.106	ε-πι-μορ-φω-τι-κός	6
επιπεφυκίτιδα	13	0.2	0.1	2.106	ε-πι-πε-φυ-κί-τι-δα	7
επιπολαιότητα	13	3.1	2.2	3.344	ε-πι-πο-λαι-ό-τη-τα	7
επιρρηματικός	13	0.1	0	1.327	ε-πιρ-ρη-μα-τι-κός	6
επισημοποίηση	13	1	1	3.009	ε-πι-ση-μο-ποί-η-ση	7
επισιτιστικός	13	2.2	0	1.327	ε-πι-σι-τι-στι-κός	6
επιστημολογία	13	0.3	0.1	2.106	ε-πι-στη-μο-λο-γί-α	7
επιστημονικός	13	149.5	3.9	3.592	ε-πι-στη-μο-νι-κός	6
επιστημόνισσα	13	0	0	1.327	ε-πι-στη-μό-νισ-σα	6
επιστολόχαρτο	13	0.3	0.3	2.504	ε-πι-στο-λό-χαρ-το	6
επιταχυντικός	13	0.1	0	1.327	ε-πι-τα-χυ-ντι-κός	6
επιτηδειότητα	13	0.1	0.1	2.106	ε-πι-τη-δει-ό-τη-τα	7
επιφυλακτικός	13	12	3.1	3.495	ε-πι-φυ-λα-κτι-κός	6
ερασιτεχνικός	13	9.4	0.1	2.106	ε-ρα-σι-τε-χνι-κός	6
εργαστηριακός	13	10.4	0.4	2.628	ερ-γα-στη-ρι-α-κός	6
εργατοπατέρας	13	0.7	0	1.327	ερ-γα-το-πα-τέ-ρας	6
εργοστασιακός	13	3.6	0	1.327	ερ-γο-στα-σι-α-κός	6
ερυθροκύτταρο	13	2.4	0.1	2.106	ε-ρυ-θρο-κύτ-τα-ρο	6
εσχατολογικός	13	1	0.1	2.106	ε-σχα-το-λο-γι-κός	6
εσωκομματικός	13	51	0.4	2.628	ε-σω-κομ-μα-τι-κός	6
εσωτερικότητα	13	0.6	0.6	2.79	ε-σω-τε-ρι-κό-τη-τα	7
ετοιμοθάνατος	13	2.4	0.4	2.628	ε-τοι-μο-θά-να-τος	6
ετοιμοπόλεμος	13	1.8	0.1	2.106	ε-τοι-μο-πό-λε-μος	6
ευαγγελίζομαι	13	2	0	1.327	ευ-αγ-γε-λί-ζο-μαι	6
ευαισθητοποιώ	13	8.8	0	1.327	ευ-αι-σθη-το-ποι-ώ	6
ευδαιμονισμός	13	0.6	0.1	2.106	ευ-δαι-μο-νι-σμός	5
ευθυμογράφημα	13	0.1	0.1	2.106	ευ-θυ-μο-γρά-φη-μα	6
ευρωβουλευτής	13	24.7	9.5	3.979	ευ-ρω-βου-λευ-τής	5
ευχαριστήριος	13	1	0	1.327	ευ-χα-ρι-στή-ρι-ος	6
εφησυχαστικός	13	0.1	0	1.327	ε-φη-συ-χα-στι-κός	6
εφταμηνίτικος	13	0.1	0	1.327	ε-φτα-μη-νί-τι-κος	6
εχινοκοκκίαση	13	0.1	0.1	2.106	ε-χι-νο-κοκ-κί-α-ση	7
ζαχαρομύκητας	13	0	0	1.327	ζα-χα-ρο-μύ-κη-τας	6
ζαχαροπλάστης	13	0.4	0.2	2.327	ζα-χα-ρο-πλά-στης	5
ζουρλομανδύας	13	0.1	0	1.327	ζουρ-λο-μαν-δύ-ας	5
ζυθεστιατόριο	13	0.1	0	1.327	ζυ-θε-στι-α-τό-ρι-ο	7
ζωροαστρισμός	13	0.6	0.1	2.106	ζω-ρο-α-στρι-σμός	5
ηλεκτροδότηση	13	5	2.7	3.435	η-λε-κτρο-δό-τη-ση	6
ηλεκτροκίνηση	13	0.7	0.5	2.725	η-λε-κτρο-κί-νη-ση	6
ηλεκτρομηχανή	13	0.1	0	1.327	η-λε-κτρο-μη-χα-νή	6
ηλεκτροπληξία	13	0.4	0.3	2.504	η-λε-κτρο-πλη-ξί-α	6
ηλεκτροτεχνία	13	0.2	0.1	2.106	η-λε-κτρο-τε-χνί-α	6
ηλεκτροφωτίζω	13	0.1	0	1.327	η-λε-κτρο-φω-τί-ζω	6
ηλιοκεντρικός	13	0.2	0	1.327	η-λιο-κε-ντρι-κός	5
ημερολογιακός	13	4.6	0	1.327	η-με-ρο-λο-γι-α-κός	7
ημιπεριφέρεια	13	0.1	0	1.327	η-μι-πε-ρι-φέ-ρει-α	7
ηφαιστειότητα	13	0.1	0.1	2.106	η-φαι-στει-ό-τη-τα	6
θαλαμοφύλακας	13	0.1	0.1	2.106	θα-λα-μο-φύ-λα-κας	6
θαλασσογραφία	13	0.3	0.1	2.106	θα-λασ-σο-γρα-φί-α	6
θαλασσοδάνειο	13	0.3	0	1.327	θα-λασ-σο-δά-νει-ο	6
θαλασσοταραχή	13	0.7	0.4	2.628	θα-λασ-σο-τα-ρα-χή	6
θεαματικότητα	13	3	1	3.009	θε-α-μα-τι-κό-τη-τα	7
θεατράνθρωπος	13	0.8	0.4	2.628	θε-α-τράν-θρω-πος	5
θεματοφύλακας	13	2.9	1.3	3.12	θε-μα-το-φύ-λα-κας	6
θεοφοβούμενος	13	0.1	0	1.327	θε-ο-φο-βού-με-νος	6
θερμοδυναμική	13	2.1	0.9	2.961	θερ-μο-δυ-να-μι-κή	6
θερμοστατικός	13	0.4	0	1.327	θερ-μο-στα-τι-κός	5
θεωρητικολογώ	13	0.1	0	1.327	θε-ω-ρη-τι-κο-λο-γώ	7
θηριοδαμαστής	13	0.4	0.2	2.327	θη-ρι-ο-δα-μα-στής	6
θολοσκέπαστος	13	0.1	0	1.327	θο-λο-σκέ-πα-στος	5
θρησκειολογία	13	0.3	0.2	2.327	θρη-σκει-ο-λο-γί-α	6
θρησκειολόγος	13	0.1	0	1.327	θρη-σκει-ο-λό-γος	5
θριαμβευτικός	13	7.1	0	1.327	θρι-αμ-βευ-τι-κός	5
ιατροδικαστής	13	9.2	3.4	3.534	ι-α-τρο-δι-κα-στής	6
ιδιαιτερότητα	13	26.5	10.4	4.018	ι-δι-αι-τε-ρό-τη-τα	7
ιδιοκατοίκηση	13	2.7	1.7	3.236	ι-δι-ο-κα-τοί-κη-ση	7
ιδιοκτησιακός	13	10.7	0	1.327	ι-δι-ο-κτη-σι-α-κός	7
ιδιοσυγκρασία	13	3.5	2.3	3.365	ι-δι-ο-συ-γκρα-σί-α	7
ιεροεξεταστής	13	0.3	0.1	2.106	ι-ε-ρο-ε-ξε-τα-στής	7
ιλαροτραγωδία	13	0.4	0.2	2.327	ι-λα-ρο-τρα-γω-δί-α	7
ιμπεριαλισμός	13	3.5	1	3.009	ι-μπε-ρι-α-λι-σμός	6
ιμπεριαλιστής	13	1.2	0	1.327	ι-μπε-ρι-α-λι-στής	6
ινδοευρωπαίος	13	0.2	0	1.327	ιν-δο-ευ-ρω-παί-ος	6
ινστρούχτορας	13	0.1	0	1.327	ιν-στρού-χτο-ρας	4
ιπποδρομιακός	13	0.6	0	1.327	ιπ-πο-δρο-μι-α-κός	6
ισορροπημένος	13	5.8	0.4	2.628	ι-σορ-ρο-πη-μέ-νος	6
ισορροπητικός	13	0	0	1.327	ι-σορ-ρο-πη-τι-κός	6
ισορροπίστρια	13	0	0	1.327	ι-σορ-ρο-πί-στρι-α	6
ιστοριογραφία	13	1.9	0.9	2.961	ι-στο-ρι-ο-γρα-φί-α	7
ιστοριογράφος	13	0.3	0.1	2.106	ι-στο-ρι-ο-γρά-φος	6
ιχθυοτροφικός	13	0.1	0	1.327	ι-χθυ-ο-τρο-φι-κός	6
καθετηριασμός	13	0.3	0.1	2.106	κα-θε-τη-ρι-α-σμός	6
καθοδηγητικός	13	1.9	0.1	2.106	κα-θο-δη-γη-τι-κός	6
καθομιλουμένη	13	0.8	0.7	2.859	κα-θο-μι-λου-μέ-νη	6
καιροσκοπικός	13	0.8	0	1.327	και-ρο-σκο-πι-κός	5
κακοκαμωμένος	13	0	0	1.327	κα-κο-κα-μω-μέ-νος	6
καλαισθητικός	13	0.3	0	1.327	κα-λαι-σθη-τι-κός	5
καλαμποκέλαιο	13	0	0	1.327	κα-λα-μπο-κέ-λαι-ο	6
καλαμποκίσιος	13	0.1	0	1.327	κα-λα-μπο-κί-σιος	5
καλαμπουρτζής	13	0	0	1.327	κα-λα-μπουρ-τζής	4
καλειδοσκόπιο	13	0.8	0.7	2.859	κα-λει-δο-σκό-πι-ο	6
καλικάντζαρος	13	0.8	0.1	2.106	κα-λι-κά-ντζα-ρος	5
καλλιγραφικός	13	0.4	0	1.327	καλ-λι-γρα-φι-κός	5
καλλιμάρμαρος	13	1.4	0	1.327	καλ-λι-μάρ-μα-ρος	5
καλλιτεχνικός	13	61.6	3.5	3.548	καλ-λι-τε-χνι-κός	5
καλλωπιστικός	13	1.4	0	1.327	καλ-λω-πι-στι-κός	5
καλογραμμένος	13	1.8	0	1.327	κα-λο-γραμ-μέ-νος	5
καλοζωισμένος	13	0.3	0.1	2.106	κα-λο-ζω-ι-σμέ-νος	6
καλοθρεμμένος	13	0.2	0	1.327	κα-λο-θρεμ-μέ-νος	5
καλοκαμωμένος	13	0	0	1.327	κα-λο-κα-μω-μέ-νος	6
καμηλοπάρδαλη	13	0.1	0	1.327	κα-μη-λο-πάρ-δα-λη	6
καμουφλάρισμα	13	0.1	0	1.327	κα-μου-φλά-ρι-σμα	5
καμποτινισμός	13	0	0	1.327	κα-μπο-τι-νι-σμός	5
καμπουριαστός	13	0	0	1.327	κα-μπου-ρια-στός	4
κανονιοστάσιο	13	0	0	1.327	κα-νο-νι-ο-στά-σι-ο	7
καντηλανάφτης	13	0.3	0.1	2.106	κα-ντη-λα-νά-φτης	5
καπνεμπορικός	13	0.3	0	1.327	κα-πνε-μπο-ρι-κός	5
καπνεργατικός	13	0.1	0	1.327	κα-πνερ-γα-τι-κός	5
καπνοπαραγωγή	13	2	0.1	2.106	κα-πνο-πα-ρα-γω-γή	6
καποδιστριακό	13	0.9	0.5	2.725	κα-πο-δι-στρι-α-κό	6
καραγκούνικος	13	0	0	1.327	κα-ρα-γκού-νι-κος	5
καραμπινιέρος	13	0.4	0	1.327	κα-ρα-μπι-νιέ-ρος	5
καρβουνόσκονη	13	0.1	0.1	2.106	καρ-βου-νό-σκο-νη	5
καρδιογράφημα	13	0.3	0.3	2.504	καρ-δι-ο-γρά-φη-μα	6
καρδιολογικός	13	3.1	0	1.327	καρ-δι-ο-λο-γι-κός	6
καρεκλοπόδαρο	13	0.1	0	1.327	κα-ρε-κλο-πό-δα-ρο	6
καρκινογένεση	13	1.3	0.5	2.725	καρ-κι-νο-γέ-νε-ση	6
καρτερικότητα	13	0.2	0.2	2.327	καρ-τε-ρι-κό-τη-τα	6
καρτοτηλέφωνο	13	1	0.3	2.504	καρ-το-τη-λέ-φω-νο	6
καρυδότσουφλο	13	0.2	0.1	2.106	κα-ρυ-δό-τσου-φλο	5
καρυοθραύστης	13	0.2	0.1	2.106	κα-ρυ-ο-θραύ-στης	5
καρχηδονιακός	13	0.1	0	1.327	καρ-χη-δο-νι-α-κός	6
καστανομάλλης	13	0	0	1.327	κα-στα-νο-μάλ-λης	5
καστανόξανθος	13	0.1	0	1.327	κα-στα-νό-ξαν-θος	5
καστανόχρωμος	13	0.1	0	1.327	κα-στα-νό-χρω-μος	5
καταβαραθρώνω	13	0.5	0	1.327	κα-τα-βα-ρα-θρώ-νω	6
καταβαράθρωση	13	0.4	0.4	2.628	κα-τα-βα-ρά-θρω-ση	6
καταβρεχτήρας	13	0	0	1.327	κα-τα-βρε-χτή-ρας	5
καταδικασθείς	13	1.7	0.3	2.504	κα-τα-δι-κα-σθείς	5
καταδικαστέος	13	1.6	0.1	2.106	κα-τα-δι-κα-στέ-ος	6
καταδιωκτικός	13	0.4	0	1.327	κα-τα-δι-ω-κτι-κός	6
καταδυναστεύω	13	1.1	0	1.327	κα-τα-δυ-να-στεύ-ω	6
καταθλιπτικός	13	2.3	0.2	2.327	κα-τα-θλι-πτι-κός	5
καταιγιστικός	13	1.8	0.1	2.106	κα-ται-γι-στι-κός	5
καταϊδρωμένος	13	0.9	0.2	2.327	κα-τα-ϊ-δρω-μέ-νος	6
κατακαλόκαιρο	13	1.1	1.1	3.052	κα-τα-κα-λό-και-ρο	6
κατακεραυνώνω	13	2.8	0	1.327	κα-τα-κε-ραυ-νώ-νω	6
κατακερματίζω	13	3.5	0	1.327	κα-τα-κερ-μα-τί-ζω	6
κατακοκκινίζω	13	0	0	1.327	κα-τα-κοκ-κι-νί-ζω	6
κατακρήμνισμα	13	0.2	0	1.327	κα-τα-κρή-μνι-σμα	5
κατακυρωτικός	13	0.3	0	1.327	κα-τα-κυ-ρω-τι-κός	6
καταλληλότητα	13	6.4	3.3	3.521	κα-ταλ-λη-λό-τη-τα	6
καταλογογραφώ	13	0.1	0	1.327	κα-τα-λο-γο-γρα-φώ	6
καταλυπημένος	13	0	0	1.327	κα-τα-λυ-πη-μέ-νος	6
καταναγκασμός	13	2.6	0.6	2.79	κα-τα-να-γκα-σμός	5
καταναλώσιμος	13	0.2	0	1.327	κα-τα-να-λώ-σι-μος	6
καταναλωτικός	13	35.2	0.1	2.106	κα-τα-να-λω-τι-κός	6
καταντρέπομαι	13	0	0	1.327	κα-τα-ντρέ-πο-μαι	5
καταντροπιάζω	13	0.1	0	1.327	κα-τα-ντρο-πιά-ζω	5
καταπιεστικός	13	3.1	0.1	2.106	κα-τα-πι-ε-στι-κός	6
καταπληκτικός	13	18.7	1.4	3.154	κα-τα-πλη-κτι-κός	5
καταποντισμός	13	0.7	0.3	2.504	κα-τα-πο-ντι-σμός	5
καταρρακτώδης	13	1.9	0.4	2.628	κα-ταρ-ρα-κτώ-δης	5
κατασκευαστής	13	38.9	7.8	3.893	κα-τα-σκευ-α-στής	5
κατασκότεινος	13	0.3	0	1.327	κα-τα-σκό-τει-νος	5
κατασπατάληση	13	1.6	1.2	3.083	κα-τα-σπα-τά-λη-ση	6
κατασταλτικός	13	7.3	1	3.009	κα-τα-σταλ-τι-κός	5
καταστενοχωρώ	13	0.2	0	1.327	κα-τα-στε-νο-χω-ρώ	6
καταστροφικός	13	25	1.4	3.154	κα-τα-στρο-φι-κός	5
κατασυκοφαντώ	13	0.6	0	1.327	κα-τα-συ-κο-φα-ντώ	6
κατασχετήριος	13	0.1	0	1.327	κα-τα-σχε-τή-ρι-ος	6
κατατακτήριος	13	0.4	0	1.327	κα-τα-τα-κτή-ρι-ος	6
καταταλαιπωρώ	13	0.5	0	1.327	κα-τα-τα-λαι-πω-ρώ	6
καταϋποχρεώνω	13	0.1	0	1.327	κα-τα-ϋ-πο-χρε-ώ-νω	7
καταχρεώνομαι	13	0.8	0	1.327	κα-τα-χρε-ώ-νο-μαι	6
καταχρηστικός	13	7.1	0.2	2.327	κα-τα-χρη-στι-κός	5
κατεδαφιστέος	13	1.3	0	1.327	κα-τε-δα-φι-στέ-ος	6
κατειλημμένος	13	1.7	0	1.327	κα-τει-λημ-μέ-νος	5
κατενθουσιάζω	13	0.8	0	1.327	κα-τεν-θου-σι-ά-ζω	6
κατεπειγόντως	13	0.5	0.5	2.725	κα-τε-πει-γό-ντως	5
κατευναστικός	13	1.1	0.1	2.106	κα-τευ-να-στι-κός	5
κατηγορητήριο	13	6.3	4.3	3.635	κα-τη-γο-ρη-τή-ρι-ο	7
κατηγορούμενη	13	5.1	0.9	2.961	κα-τη-γο-ρού-με-νη	6
κατοικοεδρεύω	13	0.6	0	1.327	κα-τοι-κο-ε-δρεύ-ω	6
κατσαρομάλλης	13	0.1	0	1.327	κα-τσα-ρο-μάλ-λης	5
κατσικόδρομος	13	0.1	0	1.327	κα-τσι-κό-δρο-μος	5
καυχησιολογία	13	0	0	1.327	καυ-χη-σι-ο-λο-γί-α	7
κενταυρομαχία	13	0	0	1.327	κε-νταυ-ρο-μα-χί-α	6
κεραμιδόγατος	13	0	0	1.327	κε-ρα-μι-δό-γα-τος	6
κερδοσκοπικός	13	16.1	0.4	2.628	κερ-δο-σκο-πι-κός	5
κερματοδέκτης	13	0.1	0	1.327	κερ-μα-το-δέ-κτης	5
κεφαλαιοαγορά	13	0.1	0	1.327	κε-φα-λαι-ο-α-γο-ρά	7
κηροπλαστικός	13	0.1	0	1.327	κη-ρο-πλα-στι-κός	5
κιναισθητικός	13	0.1	0	1.327	κι-ναι-σθη-τι-κός	5
κινηματογραφώ	13	2.6	0.1	2.106	κι-νη-μα-το-γρα-φώ	6
